name,slug,%,date_of_information,ranking,region
"Romania","romania","5.6","2023",110,"Europe"
"Azerbaijan","azerbaijan","5.64","2023",111,"Middle East"
"Bhutan","bhutan","5.65","2023",112,"South Asia"
"Kenya","kenya","5.68","2023",113,"Africa"
"Paraguay","paraguay","5.78","2023",114,"South America"
"Comoros","comoros","5.8","2023",115,"Africa"
"Slovakia","slovakia","5.84","2023",116,"Europe"
"Eritrea","eritrea","5.87","2023",117,"Africa"
"Zambia","zambia","5.91","2023",118,"Africa"
"Puerto Rico","puerto-rico","5.96","2023",119,"Central America and the Caribbean"
"Cyprus","cyprus","5.96","2023",120,"Europe"
"Jersey","jersey","5.98","2023",121,"Europe"
"Guernsey","guernsey","5.98","2023",122,"Europe"
"Croatia","croatia","6.06","2023",123,"Europe"
"Honduras","honduras","6.06","2023",124,"Central America and the Caribbean"
"Mauritius","mauritius","6.06","2023",125,"Africa"
"Mongolia","mongolia","6.13","2023",126,"East and Southeast Asia"
"Argentina","argentina","6.18","2023",127,"South America"
"Central African Republic","central-african-republic","6.29","2023",128,"Africa"
"Estonia","estonia","6.35","2023",129,"Europe"
"Sri Lanka","sri-lanka","6.36","2023",130,"South Asia"
"Gambia, The","gambia-the","6.48","2023",131,"Africa"
"Portugal","portugal","6.49","2023",132,"Europe"
"Latvia","latvia","6.53","2023",133,"Europe"
"Panama","panama","6.7","2023",134,"Central America and the Caribbean"
"Lithuania","lithuania","6.96","2023",135,"Europe"
"Tajikistan","tajikistan","6.98","2023",136,"Central Asia"
"Bermuda","bermuda","7","2017",137,"North America"
"Finland","finland","7.16","2023",138,"Europe"
"Egypt","egypt","7.31","2023",139,"Africa"
"France","france","7.32","2023",140,"Europe"
"Sweden","sweden","7.59","2023",141,"Europe"
"Italy","italy","7.62","2023",142,"Europe"
"Aruba","aruba","7.7","2016",143,"Central America and the Caribbean"
"Suriname","suriname","7.7","2023",144,"South America"
"Brazil","brazil","7.95","2023",145,"South America"
"Barbados","barbados","7.95","2023",146,"Central America and the Caribbean"
"San Marino","san-marino","8.1","2017",147,"Europe"
"Belize","belize","8.26","2023",148,"Central America and the Caribbean"
"Costa Rica","costa-rica","8.3","2023",149,"Central America and the Caribbean"
"Uruguay","uruguay","8.35","2023",150,"South America"
"Armenia","armenia","8.59","2023",151,"Middle East"
"Equatorial Guinea","equatorial-guinea","8.67","2023",152,"Africa"
"Serbia","serbia","8.68","2023",153,"Europe"
"Saint Pierre and Miquelon","saint-pierre-and-miquelon","8.7","2015",154,"North America"
"Zimbabwe","zimbabwe","8.76","2023",155,"Africa"
"Chile","chile","9.04","2023",156,"South America"
"Iran","iran","9.1","2023",157,"Middle East"
"Greenland","greenland","9.1","2015",158,"North America"
"Morocco","morocco","9.11","2023",159,"Africa"
"Bahamas, The","bahamas-the","9.2","2023",160,"Central America and the Caribbean"
"Turkey (Turkiye)","turkey-turkiye","9.41","2023",161,"Middle East"
"Colombia","colombia","9.57","2023",162,"South America"
"Samoa","samoa","9.75","2023",163,"Australia and Oceania"
"Ukraine","ukraine","9.83","2021",164,"Europe"
"Bosnia and Herzegovina","bosnia-and-herzegovina","10.42","2023",165,"Europe"
"Mauritania","mauritania","10.51","2023",166,"Africa"
"Nepal","nepal","10.69","2023",167,"South Asia"
"Antigua and Barbuda","antigua-and-barbuda","11","2014",168,"Central America and the Caribbean"
"Greece","greece","11","2023",169,"Europe"
"Saint Lucia","saint-lucia","11.09","2023",170,"Central America and the Caribbean"
"New Caledonia","new-caledonia","11.22","2023",171,"Australia and Oceania"
"Sudan","sudan","11.45","2023",172,"Africa"
"Lebanon","lebanon","11.57","2023",173,"Middle East"
"Albania","albania","11.58","2023",174,"Europe"
"Georgia","georgia","11.62","2023",175,"Middle East"
"French Polynesia","french-polynesia","11.72","2023",176,"Australia and Oceania"
"Algeria","algeria","11.81","2023",177,"Africa"
"Cabo Verde","cabo-verde","11.99","2023",178,"Africa"
"Virgin Islands","virgin-islands","12.09","2023",179,"Central America and the Caribbean"
"Spain","spain","12.14","2023",180,"Europe"
"South Sudan","south-sudan","12.27","2023",181,"Africa"
"Guyana","guyana","12.43","2023",182,"South America"
"North Macedonia","north-macedonia","13.08","2023",183,"Europe"
"Syria","syria","13.54","2023",184,"Middle East"
